assist_method, is_goal, event_team
0,0,Bologna
2,0,Bologna
2,0,Bologna
0,1,AC Milan
0,0,Bologna
0,0,AC Milan
1,1,AC Milan
1,0,Bologna
2,0,Bologna
3,0,Bologna
1,0,AC Milan
1,0,Toulouse
2,0,Toulouse
0,0,Toulouse
1,0,Stade de Reims
0,0,Toulouse
0,0,Toulouse
2,0,Stade de Reims
1,0,Toulouse
2,0,Stade de Reims
0,0,Toulouse
2,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
1,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
2,0,Toulouse
0,1,Stade de Reims
1,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
0,1,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Brest
2,1,Brest
0,0,Troyes
0,0,Troyes
0,0,Brest
0,0,Brest
0,0,Brest
0,0,Brest
1,0,Brest
0,0,Brest
1,0,Troyes
1,0,Troyes
1,0,Troyes
1,1,Troyes
2,0,Troyes
1,0,Brest
2,0,Troyes
0,0,Brest
2,0,Brest
1,0,Brest
1,1,Brest
1,0,Real Zaragoza
1,0,Real Zaragoza
2,0,Real Zaragoza
1,0,Real Zaragoza
2,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Malaga
2,0,Malaga
1,0,Malaga
2,0,Malaga
0,0,Malaga
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Malaga
0,0,Malaga
0,0,Malaga
2,1,Malaga
2,0,Real Zaragoza
1,0,Malaga
1,0,Malaga
0,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
0,0,Fortuna Dusseldorf
0,0,Fortuna Dusseldorf
0,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
2,0,Fortuna Dusseldorf
1,0,Fortuna Dusseldorf
2,0,Fortuna Dusseldorf
0,0,Borussia Monchengladbach
0,0,TSG Hoffenheim
3,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,1,Eintracht Frankfurt
0,1,Eintracht Frankfurt
2,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,1,Eintracht Frankfurt
0,0,TSG Hoffenheim
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
2,1,Eintracht Frankfurt
4,0,Torino
0,0,Torino
2,0,Torino
1,0,Torino
3,1,Torino
4,0,Torino
1,0,Torino
1,0,Torino
1,0,Torino
1,0,Torino
1,1,Torino
2,1,Torino
0,0,US Pescara
1,0,Torino
0,0,Torino
4,0,Torino
4,0,Torino
1,0,Celta Vigo
4,0,Celta Vigo
0,0,Celta Vigo
2,0,Celta Vigo
2,0,Celta Vigo
1,0,Osasuna
1,0,Celta Vigo
2,0,Celta Vigo
1,0,Osasuna
1,0,Celta Vigo
0,0,Osasuna
2,0,Osasuna
1,0,Osasuna
1,0,Celta Vigo
2,1,Celta Vigo
1,0,Celta Vigo
2,0,Osasuna
1,1,Celta Vigo
2,0,Real Sociedad
1,0,Real Sociedad
1,0,Real Sociedad
2,0,Mallorca
2,0,Real Sociedad
0,0,Mallorca
2,0,Mallorca
1,0,Mallorca
2,0,Mallorca
0,0,Mallorca
1,0,Mallorca
2,0,Mallorca
1,0,Real Sociedad
2,0,Mallorca
0,0,Mallorca
1,0,Real Sociedad
1,0,Mallorca
0,0,Mallorca
1,0,Mallorca
2,1,Mallorca
1,0,Mallorca
0,0,Real Sociedad
1,0,Real Sociedad
1,0,Real Sociedad
0,0,Real Sociedad
0,0,Real Sociedad
4,0,Bayer Leverkusen
2,0,Bayer Leverkusen
0,1,Bayer Leverkusen
1,0,SC Freiburg
1,0,Bayer Leverkusen
2,0,SC Freiburg
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Borussia Dortmund
3,0,Borussia Dortmund
0,0,Borussia Dortmund
2,1,Nurnberg
2,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Borussia Dortmund
0,1,Borussia Dortmund
2,0,Borussia Dortmund
2,0,Nurnberg
1,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Nurnberg
1,0,Nurnberg
2,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,Nurnberg
1,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Nurnberg
0,0,Nice
0,0,Nice
2,0,Bordeaux
0,0,Nice
1,0,Bordeaux
0,0,Nice
0,0,Bordeaux
2,0,Bordeaux
0,0,Bordeaux
0,0,Bordeaux
1,0,Nice
2,0,Nice
2,0,Bordeaux
1,0,Bordeaux
2,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,0,Nice
0,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,1,Bordeaux
3,0,Nice
3,1,Nice
2,0,Bordeaux
0,0,Bordeaux
0,0,Bayer Leverkusen
1,0,SC Freiburg
2,0,Bayer Leverkusen
2,1,Bayer Leverkusen
1,0,Bayer Leverkusen
1,0,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
0,0,SC Freiburg
2,0,SC Freiburg
1,0,SC Freiburg
1,0,SC Freiburg
1,0,SC Freiburg
1,0,FC Augsburg
1,0,FC Augsburg
4,0,FC Augsburg
1,0,FC Augsburg
0,0,Schalke 04
1,0,FC Augsburg
2,1,Schalke 04
1,0,FC Augsburg
0,0,FC Augsburg
1,1,Schalke 04
1,0,FC Augsburg
0,0,FC Augsburg
1,0,FC Augsburg
2,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
3,0,FC Augsburg
1,0,Schalke 04
2,0,Schalke 04
2,1,Schalke 04
2,0,Schalke 04
1,0,Schalke 04
1,0,FC Augsburg
0,1,FC Augsburg
1,0,FC Augsburg
1,0,Schalke 04
2,0,Schalke 04
2,0,Schalke 04
2,0,FC Augsburg
0,0,FC Augsburg
0,0,Schalke 04
1,0,FC Augsburg
0,0,AS Nancy Lorraine
2,0,Lorient
1,0,Lorient
0,0,Lorient
0,1,Lorient
0,0,Lorient
1,0,Lorient
0,0,AS Nancy Lorraine
1,0,Lorient
2,1,Lorient
0,0,AS Nancy Lorraine
1,0,AS Nancy Lorraine
0,0,AS Nancy Lorraine
2,0,AS Nancy Lorraine
1,0,Lorient
1,0,AS Nancy Lorraine
3,0,AS Nancy Lorraine
1,0,Lorient
1,0,Lorient
1,0,AS Nancy Lorraine
0,0,AS Nancy Lorraine
0,1,Lorient
2,0,AS Nancy Lorraine
1,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Borussia Dortmund
3,0,Borussia Dortmund
0,0,Borussia Dortmund
2,1,Nurnberg
2,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Borussia Dortmund
0,1,Borussia Dortmund
2,0,Borussia Dortmund
2,0,Nurnberg
1,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Nurnberg
1,0,Nurnberg
2,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,Nurnberg
1,0,Borussia Dortmund
2,0,Borussia Dortmund
0,0,Nurnberg
1,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
1,0,Fiorentina
0,0,Fiorentina
2,0,Fiorentina
1,0,Fiorentina
2,0,Napoli
2,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
2,1,Napoli
0,0,Napoli
1,0,Napoli
0,1,Napoli
0,0,Fiorentina
1,0,Fiorentina
0,0,Fiorentina
4,0,Fiorentina
1,0,Fiorentina
1,1,Fiorentina
1,0,Napoli
0,0,Nice
0,0,Nice
2,0,Bordeaux
0,0,Nice
1,0,Bordeaux
0,0,Nice
0,0,Bordeaux
2,0,Bordeaux
0,0,Bordeaux
0,0,Bordeaux
1,0,Nice
2,0,Nice
2,0,Bordeaux
1,0,Bordeaux
0,0,Bordeaux
2,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,0,Nice
1,0,Bordeaux
1,0,Bordeaux
1,1,Bordeaux
3,0,Nice
3,1,Nice
2,0,Bordeaux
0,0,Bordeaux
1,0,AS Roma
1,0,AS Roma
3,0,Internazionale
2,1,AS Roma
1,0,Internazionale
2,0,Internazionale
1,0,Internazionale
2,0,Internazionale
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
2,0,Internazionale
0,0,Internazionale
1,1,Internazionale
4,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
0,0,Internazionale
1,0,Internazionale
1,0,AS Roma
4,1,AS Roma
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
4,1,AS Roma
1,0,Internazionale
0,0,Internazionale
2,0,Internazionale
2,0,Internazionale
0,0,Hannover 96
2,0,Hannover 96
0,0,Hannover 96
2,1,Hannover 96
4,0,VfL Wolfsburg
1,1,Hannover 96
0,0,VfL Wolfsburg
1,1,Hannover 96
2,1,Hannover 96
1,0,Hannover 96
2,0,VfL Wolfsburg
1,0,Hannover 96
1,0,Hannover 96
1,0,Hannover 96
4,0,Hannover 96
1,0,VfL Wolfsburg
1,0,Hannover 96
1,0,Hannover 96
2,0,VfL Wolfsburg
1,0,Hannover 96
0,0,Hannover 96
4,0,Real Madrid
2,0,Real Madrid
1,0,Granada
0,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Granada
1,1,Real Madrid
4,0,Real Madrid
1,0,Granada
2,0,Granada
2,0,Granada
0,0,Real Madrid
2,0,Real Madrid
0,0,Real Madrid
4,0,Real Madrid
0,1,Real Madrid
0,0,Real Madrid
0,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,1,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
4,0,Real Madrid
2,0,Granada
1,0,Real Madrid
0,0,Granada
1,0,Real Madrid
1,1,Paris Saint-Germain
1,0,Lille
3,0,Lille
2,1,Lille
1,0,Lille
1,0,Lille
4,1,Paris Saint-Germain
2,0,Lille
2,0,Paris Saint-Germain
0,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Lille
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,Lille
0,0,Paris Saint-Germain
1,0,Lille
2,0,Real Valladolid
1,0,Real Valladolid
2,0,Athletic Bilbao
1,0,Athletic Bilbao
1,0,Athletic Bilbao
1,0,Real Valladolid
0,0,Real Valladolid
1,0,Real Valladolid
3,0,Athletic Bilbao
0,0,Athletic Bilbao
1,0,Athletic Bilbao
0,0,Athletic Bilbao
1,0,Athletic Bilbao
0,1,Athletic Bilbao
1,0,Athletic Bilbao
0,0,Athletic Bilbao
1,0,Athletic Bilbao
1,0,Real Valladolid
1,1,Athletic Bilbao
2,0,Real Valladolid
1,0,Athletic Bilbao
0,0,Athletic Bilbao
1,0,Real Valladolid
1,0,Udinese
4,0,Juventus
1,0,Udinese
3,0,Udinese
1,0,Udinese
0,1,Juventus
0,0,Juventus
1,0,Juventus
2,0,Udinese
2,0,Juventus
1,0,Juventus
0,0,Udinese
1,1,Juventus
1,0,Udinese
1,0,Juventus
1,0,Juventus
0,1,Juventus
2,0,Juventus
0,0,Udinese
0,0,Juventus
1,0,Juventus
0,0,Juventus
4,0,Juventus
1,1,Juventus
1,0,Juventus
3,0,Juventus
0,1,Udinese
1,0,Juventus
1,0,Juventus
1,0,Udinese
0,0,Sevilla
0,0,Sevilla
0,0,Sevilla
1,0,Rayo Vallecano
1,0,Sevilla
0,0,Sevilla
1,0,Sevilla
1,0,Sevilla
0,0,Sevilla
2,0,Rayo Vallecano
0,0,Rayo Vallecano
1,0,Rayo Vallecano
2,0,Rayo Vallecano
0,0,Rayo Vallecano
1,0,Sevilla
0,0,Rayo Vallecano
3,0,Sevilla
2,0,Rayo Vallecano
0,0,Rayo Vallecano
0,0,Rayo Vallecano
1,0,Sevilla
1,0,Rayo Vallecano
0,0,Rayo Vallecano
2,0,Sevilla
1,0,Sevilla
2,0,Sevilla
1,0,Rayo Vallecano
1,0,Sevilla
0,0,Sevilla
2,0,Sevilla
1,0,Sevilla
1,0,Catania
4,0,Catania
0,0,Catania
0,0,Catania
1,0,Catania
1,1,Genoa
1,0,Catania
0,0,Catania
1,0,Genoa
4,0,Genoa
1,0,Catania
0,0,Catania
0,0,Catania
2,0,Catania
2,0,Catania
1,0,Genoa
1,0,Genoa
1,0,Catania
0,0,Genoa
3,0,Genoa
4,0,Genoa
2,0,Genoa
1,1,Catania
1,0,Catania
2,1,Catania
1,0,Genoa
0,0,Catania
0,0,Catania
1,1,Genoa
0,1,Catania
2,0,Genoa
1,0,Genoa
1,0,Genoa
3,0,Genoa
2,0,Genoa
0,0,Marseille
3,0,Marseille
2,0,Marseille
1,0,Marseille
2,0,Marseille
1,0,Marseille
0,0,Stade Rennes
3,0,Marseille
0,0,Marseille
1,1,Marseille
1,0,Stade Rennes
1,0,Marseille
1,0,Stade Rennes
1,0,Marseille
1,0,Marseille
3,1,Stade Rennes
2,0,Marseille
0,0,Atalanta
0,0,Cagliari
0,0,Cagliari
1,0,Cagliari
1,0,Cagliari
0,0,Cagliari
0,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
2,0,Cagliari
2,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Atalanta
0,0,Atalanta
4,0,Atalanta
1,0,Atalanta
2,0,Cagliari
3,0,Atalanta
4,0,Cagliari
0,0,Cagliari
0,0,Atalanta
1,0,Cagliari
1,0,Cagliari
1,1,Atalanta
1,0,Cagliari
0,0,Atalanta
1,0,Cagliari
1,0,Cagliari
3,1,Cagliari
2,0,Cagliari
0,0,Atalanta
1,0,Marseille
2,0,Marseille
0,1,Marseille
2,0,Marseille
4,0,Marseille
2,0,Marseille
0,0,Stade Rennes
1,0,Stade Rennes
0,1,Marseille
1,0,Lazio
1,0,Lazio
1,0,Palermo
1,0,Lazio
0,0,Lazio
0,0,Lazio
0,0,Lazio
0,0,Lazio
0,0,Palermo
2,1,Lazio
0,0,Palermo
1,0,Lazio
2,0,Lazio
2,0,Lazio
1,0,Lazio
0,0,Lazio
1,0,Lazio
1,1,Lazio
1,0,Lazio
0,0,Palermo
0,0,Lazio
1,0,Palermo
1,0,Palermo
3,0,Palermo
0,0,Palermo
2,0,Palermo
4,0,Lazio
2,1,Lazio
0,0,Lazio
2,0,Lazio
1,0,VfB Stuttgart
0,0,VfB Stuttgart
1,0,Bayern Munich
0,0,Bayern Munich
2,1,VfB Stuttgart
1,0,Bayern Munich
1,0,Bayern Munich
0,0,Bayern Munich
0,1,Bayern Munich
1,1,Bayern Munich
0,0,VfB Stuttgart
0,0,VfB Stuttgart
1,1,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
0,1,Bayern Munich
1,0,Bayern Munich
0,1,Bayern Munich
2,1,Bayern Munich
3,0,VfB Stuttgart
0,0,VfB Stuttgart
2,0,Bayern Munich
0,0,Bayern Munich
3,0,Chievo Verona
1,0,Parma
1,0,Parma
2,0,Parma
1,0,Chievo Verona
1,0,Parma
1,0,Parma
2,1,Parma
2,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
2,0,Chievo Verona
0,0,Chievo Verona
1,0,Parma
1,0,Chievo Verona
2,0,Parma
1,0,Chievo Verona
1,0,Parma
0,0,Chievo Verona
0,0,Parma
0,0,Chievo Verona
4,1,Parma
3,0,Chievo Verona
0,0,Chievo Verona
1,0,Espanyol
1,0,Levante
1,0,Espanyol
0,0,Espanyol
1,0,Levante
1,0,Espanyol
0,1,Espanyol
0,1,Espanyol
2,0,Espanyol
1,0,Espanyol
1,0,Levante
0,0,Levante
2,0,Levante
1,1,Levante
0,1,Levante
1,0,Levante
1,0,Levante
1,0,Espanyol
1,0,Levante
1,0,Levante
0,1,Levante
2,0,Sampdoria
2,0,Sampdoria
2,0,Sampdoria
0,0,Sampdoria
1,0,Sampdoria
0,0,Siena
0,0,Siena
0,0,Sampdoria
1,0,Siena
1,0,Siena
1,1,Sampdoria
0,0,Siena
2,0,Siena
0,0,Sampdoria
0,0,Siena
0,1,Siena
2,1,Sampdoria
0,0,Sampdoria
0,0,Sampdoria
1,0,Siena
0,0,Atalanta
0,0,Cagliari
0,0,Cagliari
1,0,Cagliari
1,0,Cagliari
0,0,Cagliari
0,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
2,0,Cagliari
2,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Atalanta
0,0,Atalanta
4,0,Atalanta
1,0,Atalanta
2,0,Cagliari
3,0,Atalanta
4,0,Cagliari
0,0,Cagliari
0,0,Atalanta
1,0,Cagliari
1,0,Cagliari
1,1,Atalanta
1,0,Cagliari
0,0,Atalanta
1,0,Cagliari
1,0,Cagliari
3,1,Cagliari
2,0,Cagliari
0,0,Atalanta
1,0,Barcelona
0,0,Valencia
2,0,Barcelona
2,0,Barcelona
1,0,Barcelona
1,0,Barcelona
1,1,Barcelona
4,0,Barcelona
4,0,Barcelona
0,0,Troyes
3,0,Lille
2,0,Troyes
1,0,Lille
1,0,Lille
0,0,Lille
2,0,Lille
2,0,Lille
0,0,Valencia
1,0,Valencia
1,0,Barcelona
1,0,Barcelona
1,0,Barcelona
1,0,Valencia
0,0,Barcelona
1,0,Barcelona
0,0,Barcelona
2,0,Valencia
3,0,Valencia
1,0,Stade de Reims
4,0,Montpellier
2,0,Stade de Reims
2,0,Stade de Reims
2,0,Stade de Reims
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
1,1,Stade de Reims
2,0,Stade de Reims
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
0,0,Stade de Reims
2,0,Stade de Reims
0,0,Stade de Reims
4,1,Montpellier
1,0,Montpellier
0,1,Stade de Reims
1,0,Montpellier
0,0,Montpellier
1,0,Montpellier
1,1,Stade de Reims
2,0,Montpellier
0,0,Montpellier
1,0,Montpellier
1,0,Paris Saint-Germain
2,0,Paris Saint-Germain
0,0,Toulouse
0,0,Paris Saint-Germain
1,0,Toulouse
2,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
4,1,Paris Saint-Germain
2,0,Paris Saint-Germain
2,0,Toulouse
4,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Paris Saint-Germain
1,1,Paris Saint-Germain
2,0,Toulouse
0,0,Toulouse
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,FC Augsburg
2,0,FC Augsburg
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,FC Augsburg
0,0,FC Augsburg
0,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,FC Augsburg
1,0,VfL Wolfsburg
3,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,FC Augsburg
1,0,FC Augsburg
0,0,St Etienne
2,0,Sochaux
4,0,Sochaux
0,0,Sochaux
1,0,Sochaux
3,0,St Etienne
1,0,St Etienne
1,0,Sochaux
1,0,St Etienne
2,0,Sochaux
2,0,Sochaux
2,0,St Etienne
1,0,St Etienne
2,0,St Etienne
0,1,Sochaux
3,0,St Etienne
2,0,St Etienne
1,0,St Etienne
2,0,St Etienne
3,0,St Etienne
1,0,St Etienne
1,0,Schalke 04
0,0,SpVgg Greuther Furth
2,0,Schalke 04
0,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,Schalke 04
1,0,Schalke 04
2,0,Schalke 04
1,1,Schalke 04
0,0,SpVgg Greuther Furth
0,0,Schalke 04
0,0,Schalke 04
1,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
1,1,Schalke 04
2,0,SpVgg Greuther Furth
1,0,AC Milan
0,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,AC Milan
0,0,AC Milan
1,0,Atalanta
1,0,AC Milan
2,0,Atalanta
1,0,AC Milan
1,0,AC Milan
1,0,Atalanta
1,0,AC Milan
1,0,Atalanta
1,0,AC Milan
1,0,Atalanta
2,0,AC Milan
1,1,Atalanta
1,0,AC Milan
2,0,AC Milan
0,0,AC Milan
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,Atalanta
1,0,AC Milan
0,0,AC Milan
2,1,Bayern Munich
2,0,Bayern Munich
2,1,Bayern Munich
1,0,Bayern Munich
1,0,Mainz
1,0,Bayern Munich
2,0,Mainz
0,0,Mainz
0,0,Bayern Munich
2,0,Bayern Munich
1,0,Mainz
0,0,Bayern Munich
1,0,Bayern Munich
0,1,Mainz
0,0,Mainz
0,0,Mainz
2,0,Bayern Munich
1,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
2,1,Bayern Munich
0,0,Troyes
3,0,Lille
2,0,Troyes
1,0,Lille
1,0,Lille
0,0,Lille
2,0,Lille
2,0,Lille
0,0,Lille
1,0,Lille
0,1,Lille
1,0,Troyes
1,0,Troyes
2,0,Lille
2,0,Troyes
2,0,Lille
1,0,Troyes
1,0,Lille
0,0,Troyes
2,0,Troyes
2,0,Troyes
1,0,Lille
2,0,Lille
2,0,Troyes
0,1,Troyes
1,0,Lille
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Palermo
1,0,Cagliari
1,1,Palermo
2,0,Palermo
1,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Cagliari
2,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Cagliari
0,1,Cagliari
0,0,Palermo
3,0,Cagliari
0,0,Lille
1,0,Lille
0,1,Lille
1,0,Troyes
1,0,Troyes
2,0,Lille
2,0,Troyes
2,0,Lille
1,0,Troyes
1,0,Lille
0,0,Troyes
2,0,Troyes
2,0,Troyes
1,0,Lille
2,0,Lille
2,0,Troyes
0,1,Troyes
1,0,Lille
0,0,Celta Vigo
1,1,Valencia
3,0,Celta Vigo
0,0,Celta Vigo
0,0,Celta Vigo
2,1,Celta Vigo
1,0,Valencia
1,0,Celta Vigo
0,0,Celta Vigo
0,0,Celta Vigo
3,0,Celta Vigo
0,0,Valencia
1,0,Celta Vigo
0,0,Valencia
1,0,Celta Vigo
1,0,Valencia
2,1,Valencia
1,0,Valencia
1,0,Celta Vigo
1,0,Valencia
0,0,Valencia
3,0,Valencia
1,0,Valencia
1,0,Celta Vigo
1,0,Valencia
2,0,Valencia
1,0,Valencia
2,0,Celta Vigo
3,0,Valencia
0,0,Celta Vigo
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Palermo
1,0,Cagliari
1,1,Palermo
2,0,Palermo
1,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Cagliari
2,0,Cagliari
1,0,Cagliari
0,0,Palermo
2,0,Cagliari
0,1,Cagliari
0,0,Palermo
3,0,Cagliari
1,0,Nice
1,0,Brest
1,0,Brest
0,0,Brest
0,0,Nice
1,0,Brest
1,0,Brest
1,1,Nice
1,0,Nice
2,1,Nice
2,0,Nice
1,0,Nice
1,1,Nice
4,0,Nice
1,0,Brest
0,0,Brest
0,1,Brest
1,0,Brest
0,0,Werder Bremen
0,1,Hannover 96
2,1,Hannover 96
0,0,Werder Bremen
0,1,Werder Bremen
2,0,Werder Bremen
3,0,Hannover 96
2,0,Hannover 96
1,0,Werder Bremen
1,0,Werder Bremen
1,0,Werder Bremen
1,0,Werder Bremen
1,0,Hannover 96
0,0,Hannover 96
0,0,Hannover 96
1,0,Werder Bremen
2,0,Hannover 96
1,1,Werder Bremen
1,0,Hannover 96
1,0,Werder Bremen
0,0,Hannover 96
2,0,Hannover 96
2,1,Hannover 96
0,0,Hannover 96
2,0,Malaga
1,0,Malaga
0,0,Malaga
4,1,Malaga
2,0,Malaga
2,0,Levante
1,0,Malaga
0,0,Levante
1,1,Levante
1,0,Levante
4,1,Malaga
0,0,Malaga
0,0,Malaga
0,0,Malaga
2,0,Levante
1,0,Malaga
1,1,Malaga
1,0,Evian Thonon Gaillard
2,0,Bastia
2,0,Evian Thonon Gaillard
4,0,Bastia
1,0,Bastia
0,0,Bastia
1,0,Evian Thonon Gaillard
2,1,Evian Thonon Gaillard
4,0,Bastia
0,0,Bastia
2,0,Bastia
1,0,Bastia
1,0,Evian Thonon Gaillard
0,0,Bastia
0,0,Evian Thonon Gaillard
1,0,Bastia
2,0,Bastia
2,0,Evian Thonon Gaillard
0,0,Bastia
4,1,Evian Thonon Gaillard
0,1,Evian Thonon Gaillard
3,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Nurnberg
3,0,Borussia Monchengladbach
2,1,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
2,1,Nurnberg
1,0,Nurnberg
0,0,Borussia Monchengladbach
1,0,Nurnberg
2,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,1,Borussia Monchengladbach
1,1,Borussia Monchengladbach
1,0,Nurnberg
1,1,Nurnberg
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,Nurnberg
1,0,Borussia Monchengladbach
3,0,Nurnberg
2,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
1,0,Bordeaux
0,0,Valenciennes
1,0,Bordeaux
1,0,Valenciennes
2,0,Valenciennes
1,0,Bordeaux
0,0,Valenciennes
2,0,Valenciennes
0,0,Bordeaux
0,0,Valenciennes
1,0,Bordeaux
0,0,Valenciennes
0,0,Bordeaux
1,0,Valenciennes
2,0,Valenciennes
1,0,Valenciennes
1,0,Bordeaux
2,0,Bordeaux
0,0,Valenciennes
2,0,Bordeaux
1,0,Bordeaux
0,0,Valenciennes
0,0,Bordeaux
2,0,Bordeaux
4,0,Borussia Dortmund
0,0,Borussia Dortmund
3,0,Bayer Leverkusen
0,0,Borussia Dortmund
2,0,Bayer Leverkusen
2,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Bayer Leverkusen
2,1,Borussia Dortmund
3,0,Borussia Dortmund
2,0,Borussia Dortmund
2,1,Borussia Dortmund
0,0,Borussia Dortmund
0,0,Bayer Leverkusen
1,0,Borussia Dortmund
1,0,Bayer Leverkusen
2,0,Borussia Dortmund
0,0,Borussia Dortmund
2,0,Borussia Dortmund
1,1,Borussia Dortmund
2,0,Bayer Leverkusen
1,0,VfB Stuttgart
3,0,VfB Stuttgart
1,0,Fortuna Dusseldorf
1,0,VfB Stuttgart
